EQPT_ID,POLICY,RANK
EQ_WAFER_64,PrioritizeQueueTimeConstraint,1
EQ_WAFER_65,PrioritizeQueueTimeConstraint,1
EQ_WAFER_66,PrioritizeQueueTimeConstraint,1
EQ_WAFER_67,PrioritizeQueueTimeConstraint,1
EQ_WAFER_68,PrioritizeQueueTimeConstraint,1
EQ_WAFER_601,PrioritizeQueueTimeConstraint,1
EQ_WAFER_602,PrioritizeQueueTimeConstraint,1
EQ_WAFER_603,PrioritizeQueueTimeConstraint,1
EQ_WAFER_604,PrioritizeQueueTimeConstraint,1
EQ_WAFER_605,PrioritizeQueueTimeConstraint,1
EQ_WAFER_606,PrioritizeQueueTimeConstraint,1
EQ_WAFER_607,PrioritizeQueueTimeConstraint,1
EQ_WAFER_608,PrioritizeQueueTimeConstraint,1
EQ_WAFER_609,PrioritizeQueueTimeConstraint,1
EQ_WAFER_610,PrioritizeQueueTimeConstraint,1
EQ_WAFER_611,PrioritizeQueueTimeConstraint,1
EQ_WAFER_612,PrioritizeQueueTimeConstraint,1
EQ_WAFER_613,PrioritizeQueueTimeConstraint,1
EQ_WAFER_614,PrioritizeQueueTimeConstraint,1
EQ_WAFER_615,PrioritizeQueueTimeConstraint,1
EQ_WAFER_616,PrioritizeQueueTimeConstraint,1
EQ_WAFER_617,PrioritizeQueueTimeConstraint,1
EQ_WAFER_618,PrioritizeQueueTimeConstraint,1
EQ_WAFER_544,PrioritizeQueueTimeConstraint,1
EQ_WAFER_545,PrioritizeQueueTimeConstraint,1
EQ_WAFER_546,PrioritizeQueueTimeConstraint,1
EQ_WAFER_547,PrioritizeQueueTimeConstraint,1
EQ_WAFER_548,PrioritizeQueueTimeConstraint,1
EQ_WAFER_549,PrioritizeQueueTimeConstraint,1
EQ_WAFER_550,PrioritizeQueueTimeConstraint,1
EQ_WAFER_551,PrioritizeQueueTimeConstraint,1
EQ_WAFER_552,PrioritizeQueueTimeConstraint,1
EQ_WAFER_553,PrioritizeQueueTimeConstraint,1
EQ_WAFER_554,PrioritizeQueueTimeConstraint,1
EQ_WAFER_555,PrioritizeQueueTimeConstraint,1
EQ_WAFER_556,PrioritizeQueueTimeConstraint,1
EQ_WAFER_557,PrioritizeQueueTimeConstraint,1
EQ_WAFER_558,PrioritizeQueueTimeConstraint,1
EQ_WAFER_559,PrioritizeQueueTimeConstraint,1
EQ_WAFER_560,PrioritizeQueueTimeConstraint,1
EQ_WAFER_561,PrioritizeQueueTimeConstraint,1
EQ_WAFER_562,PrioritizeQueueTimeConstraint,1
EQ_WAFER_563,PrioritizeQueueTimeConstraint,1
EQ_WAFER_564,PrioritizeQueueTimeConstraint,1
EQ_WAFER_565,PrioritizeQueueTimeConstraint,1
EQ_WAFER_566,PrioritizeQueueTimeConstraint,1
EQ_WAFER_567,PrioritizeQueueTimeConstraint,1
EQ_WAFER_568,PrioritizeQueueTimeConstraint,1
EQ_WAFER_569,PrioritizeQueueTimeConstraint,1
EQ_WAFER_570,PrioritizeQueueTimeConstraint,1
EQ_WAFER_571,PrioritizeQueueTimeConstraint,1
EQ_WAFER_572,PrioritizeQueueTimeConstraint,1
EQ_WAFER_573,PrioritizeQueueTimeConstraint,1
EQ_WAFER_574,PrioritizeQueueTimeConstraint,1
EQ_WAFER_575,PrioritizeQueueTimeConstraint,1
EQ_WAFER_586,PrioritizeQueueTimeConstraint,1
EQ_WAFER_587,PrioritizeQueueTimeConstraint,1
EQ_WAFER_588,PrioritizeQueueTimeConstraint,1
EQ_WAFER_589,PrioritizeQueueTimeConstraint,1
EQ_WAFER_590,PrioritizeQueueTimeConstraint,1
EQ_WAFER_591,PrioritizeQueueTimeConstraint,1
EQ_WAFER_592,PrioritizeQueueTimeConstraint,1
EQ_WAFER_593,PrioritizeQueueTimeConstraint,1
EQ_WAFER_594,PrioritizeQueueTimeConstraint,1
EQ_WAFER_400,PrioritizeQueueTimeConstraint,1
EQ_WAFER_401,PrioritizeQueueTimeConstraint,1
EQ_WAFER_402,PrioritizeQueueTimeConstraint,1
EQ_WAFER_403,PrioritizeQueueTimeConstraint,1
EQ_WAFER_404,PrioritizeQueueTimeConstraint,1
EQ_WAFER_576,PrioritizeQueueTimeConstraint,1
EQ_WAFER_577,PrioritizeQueueTimeConstraint,1
EQ_WAFER_578,PrioritizeQueueTimeConstraint,1
EQ_WAFER_351,PrioritizeQueueTimeConstraint,1
EQ_WAFER_352,PrioritizeQueueTimeConstraint,1
EQ_WAFER_353,PrioritizeQueueTimeConstraint,1
EQ_WAFER_337,PrioritizeQueueTimeConstraint,1
EQ_WAFER_338,PrioritizeQueueTimeConstraint,1
EQ_WAFER_345,PrioritizeQueueTimeConstraint,1
EQ_WAFER_346,PrioritizeQueueTimeConstraint,1
EQ_WAFER_347,PrioritizeQueueTimeConstraint,1
EQ_WAFER_348,PrioritizeQueueTimeConstraint,1
EQ_WAFER_349,PrioritizeQueueTimeConstraint,1
EQ_WAFER_209,PrioritizeQueueTimeConstraint,1
EQ_WAFER_210,PrioritizeQueueTimeConstraint,1
EQ_WAFER_211,PrioritizeQueueTimeConstraint,1
EQ_WAFER_212,PrioritizeQueueTimeConstraint,1
EQ_WAFER_213,PrioritizeQueueTimeConstraint,1
EQ_WAFER_214,PrioritizeQueueTimeConstraint,1
EQ_WAFER_215,PrioritizeQueueTimeConstraint,1
EQ_WAFER_216,PrioritizeQueueTimeConstraint,1
EQ_WAFER_217,PrioritizeQueueTimeConstraint,1
EQ_WAFER_218,PrioritizeQueueTimeConstraint,1
EQ_WAFER_219,PrioritizeQueueTimeConstraint,1
EQ_WAFER_220,PrioritizeQueueTimeConstraint,1
EQ_WAFER_221,PrioritizeQueueTimeConstraint,1
EQ_WAFER_451,PrioritizeQueueTimeConstraint,1
EQ_WAFER_452,PrioritizeQueueTimeConstraint,1
EQ_WAFER_453,PrioritizeQueueTimeConstraint,1
EQ_WAFER_454,PrioritizeQueueTimeConstraint,1
EQ_WAFER_455,PrioritizeQueueTimeConstraint,1
EQ_WAFER_456,PrioritizeQueueTimeConstraint,1
EQ_WAFER_457,PrioritizeQueueTimeConstraint,1
EQ_WAFER_458,PrioritizeQueueTimeConstraint,1
EQ_WAFER_459,PrioritizeQueueTimeConstraint,1
EQ_WAFER_460,PrioritizeQueueTimeConstraint,1
EQ_WAFER_461,PrioritizeQueueTimeConstraint,1
EQ_WAFER_462,PrioritizeQueueTimeConstraint,1
EQ_WAFER_463,PrioritizeQueueTimeConstraint,1
EQ_WAFER_464,PrioritizeQueueTimeConstraint,1
EQ_WAFER_465,PrioritizeQueueTimeConstraint,1
EQ_WAFER_466,PrioritizeQueueTimeConstraint,1
EQ_WAFER_467,PrioritizeQueueTimeConstraint,1
EQ_WAFER_468,PrioritizeQueueTimeConstraint,1
EQ_WAFER_469,PrioritizeQueueTimeConstraint,1
EQ_WAFER_470,PrioritizeQueueTimeConstraint,1
EQ_WAFER_290,PrioritizeQueueTimeConstraint,1
EQ_WAFER_291,PrioritizeQueueTimeConstraint,1
EQ_WAFER_292,PrioritizeQueueTimeConstraint,1
EQ_WAFER_293,PrioritizeQueueTimeConstraint,1
EQ_WAFER_294,PrioritizeQueueTimeConstraint,1
EQ_WAFER_471,PrioritizeQueueTimeConstraint,1
EQ_WAFER_119,PrioritizeQueueTimeConstraint,1
EQ_WAFER_120,PrioritizeQueueTimeConstraint,1
EQ_WAFER_121,PrioritizeQueueTimeConstraint,1
EQ_WAFER_122,PrioritizeQueueTimeConstraint,1
EQ_WAFER_123,PrioritizeQueueTimeConstraint,1
EQ_WAFER_124,PrioritizeQueueTimeConstraint,1
EQ_WAFER_125,PrioritizeQueueTimeConstraint,1
EQ_WAFER_126,PrioritizeQueueTimeConstraint,1
EQ_WAFER_127,PrioritizeQueueTimeConstraint,1
EQ_WAFER_128,PrioritizeQueueTimeConstraint,1
EQ_WAFER_129,PrioritizeQueueTimeConstraint,1
EQ_WAFER_130,PrioritizeQueueTimeConstraint,1
EQ_WAFER_516,PrioritizeQueueTimeConstraint,1
EQ_WAFER_113,PrioritizeQueueTimeConstraint,1
EQ_WAFER_114,PrioritizeQueueTimeConstraint,1
EQ_WAFER_115,PrioritizeQueueTimeConstraint,1
EQ_WAFER_116,PrioritizeQueueTimeConstraint,1
EQ_WAFER_2,PrioritizeQueueTimeConstraint,1
EQ_WAFER_3,PrioritizeQueueTimeConstraint,1
EQ_WAFER_4,PrioritizeQueueTimeConstraint,1
EQ_WAFER_5,PrioritizeQueueTimeConstraint,1
EQ_WAFER_6,PrioritizeQueueTimeConstraint,1
EQ_WAFER_7,PrioritizeQueueTimeConstraint,1
EQ_WAFER_8,PrioritizeQueueTimeConstraint,1
EQ_WAFER_9,PrioritizeQueueTimeConstraint,1
EQ_WAFER_10,PrioritizeQueueTimeConstraint,1
EQ_WAFER_11,PrioritizeQueueTimeConstraint,1
EQ_WAFER_12,PrioritizeQueueTimeConstraint,1
EQ_WAFER_13,PrioritizeQueueTimeConstraint,1
EQ_WAFER_14,PrioritizeQueueTimeConstraint,1
EQ_WAFER_15,PrioritizeQueueTimeConstraint,1
EQ_WAFER_16,PrioritizeQueueTimeConstraint,1
EQ_WAFER_17,PrioritizeQueueTimeConstraint,1
EQ_WAFER_18,PrioritizeQueueTimeConstraint,1
EQ_WAFER_19,PrioritizeQueueTimeConstraint,1
EQ_WAFER_20,PrioritizeQueueTimeConstraint,1
EQ_WAFER_21,PrioritizeQueueTimeConstraint,1
EQ_WAFER_22,PrioritizeQueueTimeConstraint,1
EQ_WAFER_23,PrioritizeQueueTimeConstraint,1
EQ_WAFER_24,PrioritizeQueueTimeConstraint,1
EQ_WAFER_25,PrioritizeQueueTimeConstraint,1
EQ_WAFER_368,PrioritizeQueueTimeConstraint,1
EQ_WAFER_369,PrioritizeQueueTimeConstraint,1
EQ_WAFER_370,PrioritizeQueueTimeConstraint,1
EQ_WAFER_371,PrioritizeQueueTimeConstraint,1
EQ_WAFER_372,PrioritizeQueueTimeConstraint,1
EQ_WAFER_264,PrioritizeQueueTimeConstraint,1
EQ_WAFER_265,PrioritizeQueueTimeConstraint,1
EQ_WAFER_266,PrioritizeQueueTimeConstraint,1
EQ_WAFER_267,PrioritizeQueueTimeConstraint,1
EQ_WAFER_268,PrioritizeQueueTimeConstraint,1
EQ_WAFER_269,PrioritizeQueueTimeConstraint,1
EQ_WAFER_270,PrioritizeQueueTimeConstraint,1
EQ_BATCH_304,PrioritizeQueueTimeConstraint,1
EQ_BATCH_305,PrioritizeQueueTimeConstraint,1
EQ_BATCH_306,PrioritizeQueueTimeConstraint,1
EQ_BATCH_298,PrioritizeQueueTimeConstraint,1
EQ_BATCH_307,PrioritizeQueueTimeConstraint,1
EQ_BATCH_308,PrioritizeQueueTimeConstraint,1
EQ_BATCH_309,PrioritizeQueueTimeConstraint,1
EQ_BATCH_310,PrioritizeQueueTimeConstraint,1
EQ_BATCH_311,PrioritizeQueueTimeConstraint,1
EQ_BATCH_312,PrioritizeQueueTimeConstraint,1
EQ_BATCH_313,PrioritizeQueueTimeConstraint,1
EQ_BATCH_314,PrioritizeQueueTimeConstraint,1
EQ_BATCH_315,PrioritizeQueueTimeConstraint,1
EQ_BATCH_316,PrioritizeQueueTimeConstraint,1
EQ_BATCH_317,PrioritizeQueueTimeConstraint,1
EQ_BATCH_318,PrioritizeQueueTimeConstraint,1
EQ_BATCH_319,PrioritizeQueueTimeConstraint,1
EQ_LOT_109,PrioritizeQueueTimeConstraint,1
EQ_LOT_110,PrioritizeQueueTimeConstraint,1
EQ_LOT_111,PrioritizeQueueTimeConstraint,1
EQ_LOT_112,PrioritizeQueueTimeConstraint,1
EQ_LOT_113,PrioritizeQueueTimeConstraint,1
EQ_WAFER_361,PrioritizeQueueTimeConstraint,1
EQ_WAFER_362,PrioritizeQueueTimeConstraint,1
EQ_LOT_114,PrioritizeQueueTimeConstraint,1
EQ_WAFER_363,PrioritizeQueueTimeConstraint,1
EQ_WAFER_364,PrioritizeQueueTimeConstraint,1
EQ_WAFER_365,PrioritizeQueueTimeConstraint,1
EQ_WAFER_435,PrioritizeQueueTimeConstraint,1
EQ_LOT_143,PrioritizeQueueTimeConstraint,1
EQ_BATCH_320,PrioritizeQueueTimeConstraint,1
EQ_BATCH_321,PrioritizeQueueTimeConstraint,1
EQ_BATCH_359,PrioritizeQueueTimeConstraint,1
EQ_BATCH_360,PrioritizeQueueTimeConstraint,1
EQ_BATCH_361,PrioritizeQueueTimeConstraint,1
EQ_BATCH_362,PrioritizeQueueTimeConstraint,1
EQ_BATCH_322,PrioritizeQueueTimeConstraint,1
EQ_BATCH_323,PrioritizeQueueTimeConstraint,1
EQ_BATCH_324,PrioritizeQueueTimeConstraint,1
EQ_BATCH_325,PrioritizeQueueTimeConstraint,1
EQ_BATCH_326,PrioritizeQueueTimeConstraint,1
EQ_BATCH_327,PrioritizeQueueTimeConstraint,1
EQ_BATCH_328,PrioritizeQueueTimeConstraint,1
EQ_BATCH_329,PrioritizeQueueTimeConstraint,1
EQ_BATCH_330,PrioritizeQueueTimeConstraint,1
EQ_BATCH_331,PrioritizeQueueTimeConstraint,1
EQ_BATCH_332,PrioritizeQueueTimeConstraint,1
EQ_BATCH_333,PrioritizeQueueTimeConstraint,1
EQ_BATCH_334,PrioritizeQueueTimeConstraint,1
EQ_BATCH_299,PrioritizeQueueTimeConstraint,1
EQ_BATCH_300,PrioritizeQueueTimeConstraint,1
EQ_BATCH_301,PrioritizeQueueTimeConstraint,1
EQ_BATCH_302,PrioritizeQueueTimeConstraint,1
EQ_BATCH_303,PrioritizeQueueTimeConstraint,1
EQ_WAFER_419,PrioritizeQueueTimeConstraint,1
EQ_WAFER_420,PrioritizeQueueTimeConstraint,1
EQ_WAFER_421,PrioritizeQueueTimeConstraint,1
EQ_WAFER_422,PrioritizeQueueTimeConstraint,1
EQ_WAFER_423,PrioritizeQueueTimeConstraint,1
EQ_WAFER_424,PrioritizeQueueTimeConstraint,1
EQ_WAFER_425,PrioritizeQueueTimeConstraint,1
EQ_WAFER_426,PrioritizeQueueTimeConstraint,1
EQ_WAFER_427,PrioritizeQueueTimeConstraint,1
EQ_WAFER_428,PrioritizeQueueTimeConstraint,1
EQ_WAFER_429,PrioritizeQueueTimeConstraint,1
EQ_WAFER_430,PrioritizeQueueTimeConstraint,1
EQ_WAFER_431,PrioritizeQueueTimeConstraint,1
EQ_WAFER_432,PrioritizeQueueTimeConstraint,1
EQ_WAFER_436,PrioritizeQueueTimeConstraint,1
EQ_WAFER_437,PrioritizeQueueTimeConstraint,1
EQ_WAFER_438,PrioritizeQueueTimeConstraint,1
EQ_WAFER_439,PrioritizeQueueTimeConstraint,1
EQ_WAFER_440,PrioritizeQueueTimeConstraint,1
EQ_WAFER_441,PrioritizeQueueTimeConstraint,1
EQ_WAFER_405,PrioritizeQueueTimeConstraint,1
EQ_WAFER_442,PrioritizeQueueTimeConstraint,1
EQ_WAFER_443,PrioritizeQueueTimeConstraint,1
EQ_WAFER_444,PrioritizeQueueTimeConstraint,1
EQ_LOT_141,PrioritizeQueueTimeConstraint,1
EQ_WAFER_406,PrioritizeQueueTimeConstraint,1
EQ_WAFER_407,PrioritizeQueueTimeConstraint,1
EQ_WAFER_408,PrioritizeQueueTimeConstraint,1
EQ_WAFER_409,PrioritizeQueueTimeConstraint,1
EQ_BATCH_376,PrioritizeQueueTimeConstraint,1
EQ_BATCH_377,PrioritizeQueueTimeConstraint,1
EQ_BATCH_378,PrioritizeQueueTimeConstraint,1
EQ_BATCH_379,PrioritizeQueueTimeConstraint,1
EQ_BATCH_380,PrioritizeQueueTimeConstraint,1
EQ_BATCH_381,PrioritizeQueueTimeConstraint,1
EQ_BATCH_382,PrioritizeQueueTimeConstraint,1
EQ_BATCH_383,PrioritizeQueueTimeConstraint,1
EQ_BATCH_384,PrioritizeQueueTimeConstraint,1
EQ_BATCH_385,PrioritizeQueueTimeConstraint,1
EQ_BATCH_386,PrioritizeQueueTimeConstraint,1
EQ_BATCH_387,PrioritizeQueueTimeConstraint,1
EQ_BATCH_388,PrioritizeQueueTimeConstraint,1
EQ_BATCH_389,PrioritizeQueueTimeConstraint,1
EQ_BATCH_363,PrioritizeQueueTimeConstraint,1
